level_0,index,Time_start,Time_end,Label_old,Label_X_old,Time_diff,Labels,changed_ids
0,0,0.0,2.309,s,,2.309,s,0
1,1,2.309,2.592,p,s,0.2829999999999999,p,0
2,2,2.592,4.052,s,p,1.4599999999999995,s,0
3,3,4.052,4.74,p,s,0.6880000000000006,p,0
4,4,4.74,7.395,s,p,2.655,s,0
5,5,7.395,7.872999999999999,p,s,0.4780000000000007,p,0
6,6,7.872999999999999,9.69,s,p,1.8169999999999995,s,0
7,7,9.69,10.179,p,s,0.4890000000000008,p,0
12,12,10.179,12.515999999999998,s,p,2.337,s,0
13,13,12.515999999999998,12.919,p,s,0.4030000000000005,p,0
14,14,12.919,14.231,s,p,1.3119999999999994,s,0
15,15,14.231,14.716,p,s,0.4850000000000012,p,0
16,16,14.716,15.235999999999999,s,p,0.5199999999999996,s,0
17,17,15.235999999999999,15.495999999999999,p,s,0.2599999999999998,p,0
18,18,15.495999999999999,15.919,s,p,0.423,s,0
19,19,15.919,16.205,p,s,0.2859999999999978,p,0
22,22,16.205,17.662,s,p,1.4570000000000007,s,0
23,23,17.662,18.0,p,s,0.33800000000000097,p,0
26,26,18.0,19.5,s,p,1.5,s,0
27,27,19.5,20.062,p,s,0.5620000000000012,p,0
28,28,20.062,22.65,s,p,2.5879999999999974,s,0
29,29,22.65,23.072,p,s,0.4220000000000006,p,0
32,32,23.072,24.723000000000003,s,p,1.6509999999999998,s,0
33,33,24.723000000000003,25.145,p,s,0.4220000000000006,p,0
34,34,25.145,27.147,s,p,2.001999999999999,s,0
35,35,27.147,27.476999999999997,p,s,0.33000000000000185,p,0
36,36,27.476999999999997,28.634,s,p,1.157,s,0
37,37,28.634,28.828000000000003,p,s,0.19399999999999906,p,0
38,38,28.828000000000003,28.979,s,p,0.1509999999999998,p,1
39,39,28.979,29.379,p,s,0.4000000000000021,p,0
40,40,29.379,31.018,s,p,1.6389999999999991,s,0
41,41,31.018,31.569000000000003,p,s,0.5509999999999984,p,0
42,42,31.569000000000003,33.5,s,p,1.931000000000001,s,0
43,43,33.5,33.817,p,s,0.31700000000000017,p,0
44,44,33.817,34.571,s,p,0.7539999999999978,s,0
45,45,34.571,34.926,p,s,0.3550000000000039,p,0
46,46,34.926,36.5,s,p,1.5739999999999978,s,0
47,47,36.5,36.816,p,s,0.3160000000000025,p,0
50,50,36.816,38.336,s,p,1.5199999999999958,s,0
51,51,38.336,38.671,p,s,0.33500000000000085,p,0
54,54,38.671,39.485,s,p,0.8140000000000001,s,0
55,55,39.485,39.541,p,s,0.05599999999999738,p,0
56,56,39.541,39.796,s,p,0.25500000000000256,s,0
57,57,39.796,39.863,p,s,0.06700000000000017,p,0
58,58,39.863,41.159,s,p,1.2959999999999994,s,0
