level_0,index,Time_start,Time_end,Label_old,Label_X_old,Time_diff,Labels,changed_ids
0,0,0.0,0.49,s,,0.49,s,0
1,1,0.49,0.773,p,s,0.28300000000000003,p,0
2,2,0.773,1.1179999999999999,s,p,0.3450000000000001,s,0
3,3,1.1179999999999999,2.318,p,s,1.2,p,0
4,4,2.318,3.642,s,p,1.3239999999999998,s,0
5,5,3.642,3.766,p,s,0.12400000000000012,p,0
6,6,3.766,3.9419999999999997,s,p,0.17600000000000016,p,1
7,7,3.9419999999999997,4.005,p,s,0.06299999999999972,p,0
8,8,4.005,4.788,s,p,0.7830000000000004,s,0
9,9,4.788,5.1110000000000015,p,s,0.3230000000000004,p,0
10,10,5.1110000000000015,6.849,s,p,1.7379999999999995,s,0
11,11,6.849,7.681,p,s,0.8319999999999999,p,0
14,14,7.681,8.609,s,p,0.928,s,0
15,15,8.609,9.236,p,s,0.6270000000000007,p,0
16,16,9.236,10.405999999999999,s,p,1.17,s,0
17,17,10.405999999999999,11.022,p,s,0.6159999999999997,p,0
18,18,11.022,11.630999999999998,s,p,0.609,s,0
19,19,11.630999999999998,12.274,p,s,0.6430000000000007,p,0
20,20,12.274,13.687999999999999,s,p,1.4139999999999997,s,0
21,21,13.687999999999999,14.275,p,s,0.5869999999999997,p,0
22,22,14.275,15.742,s,p,1.4670000000000003,s,0
23,23,15.742,15.927999999999999,p,s,0.18599999999999994,p,0
24,24,15.927999999999999,16.098,s,p,0.16999999999999815,s,0
25,25,16.098,16.192999999999998,p,s,0.09500000000000243,p,0
26,26,16.192999999999998,16.624000000000002,s,p,0.4309999999999974,s,0
27,27,16.624000000000002,17.622,p,s,0.9980000000000012,p,0
28,28,17.622,18.627,s,p,1.004999999999999,s,0
29,29,18.627,19.616,p,s,0.9890000000000008,p,0
30,30,19.616,20.02,s,p,0.4039999999999999,s,0
31,31,20.02,20.679000000000002,p,s,0.6589999999999989,p,0
32,32,20.679000000000002,21.016,s,p,0.3369999999999997,s,0
33,33,21.016,21.197,p,s,0.18100000000000094,p,0
34,34,21.197,21.755,s,p,0.5579999999999998,s,0
35,35,21.755,22.401999999999997,p,s,0.6470000000000021,p,0
38,38,22.401999999999997,22.76,s,p,0.3580000000000005,s,0
39,39,22.76,22.871,p,s,0.1109999999999971,p,0
40,40,22.871,23.223000000000003,s,p,0.3520000000000003,s,0
41,41,23.223000000000003,24.054000000000002,p,s,0.8309999999999995,p,0
42,42,24.054000000000002,24.86,s,p,0.8060000000000009,s,0
43,43,24.86,25.941999999999997,p,s,1.0820000000000007,p,0
46,46,25.941999999999997,26.349,s,p,0.407,s,0
47,47,26.349,27.334,p,s,0.9849999999999994,p,0
48,48,27.334,28.34,s,p,1.0060000000000002,s,0
49,49,28.34,28.434,p,s,0.0940000000000012,p,0
50,50,28.434,28.784000000000002,s,p,0.3499999999999979,s,0
51,51,28.784000000000002,29.798,p,s,1.014000000000003,p,0
52,52,29.798,30.645,s,p,0.8469999999999978,s,0
53,53,30.645,30.941999999999997,p,s,0.2970000000000006,p,0
54,54,30.941999999999997,31.719,s,p,0.777000000000001,s,0
55,55,31.719,32.196999999999996,p,s,0.4780000000000015,p,0
56,56,32.196999999999996,33.156,s,p,0.958999999999996,s,0
57,57,33.156,33.912,p,s,0.7560000000000002,p,0
58,58,33.912,34.295,s,p,0.38300000000000267,s,0
59,59,34.295,34.793,p,s,0.4979999999999976,p,0
60,60,34.793,35.04,s,p,0.2469999999999999,s,0
61,61,35.04,35.353,p,s,0.3130000000000024,p,0
62,62,35.353,35.473,s,p,0.11999999999999746,p,1
63,63,35.473,35.803000000000004,p,s,0.3299999999999983,p,0
64,64,35.803000000000004,36.624,s,p,0.8210000000000051,s,0
65,65,36.624,37.138000000000005,p,s,0.5139999999999958,p,0
66,66,37.138000000000005,38.294000000000004,s,p,1.1559999999999988,s,0
67,67,38.294000000000004,38.672,p,s,0.3780000000000001,p,0
68,68,38.672,39.8,s,p,1.128,s,0
69,69,39.8,40.147,p,s,0.3470000000000013,p,0
70,70,40.147,41.159,s,p,1.0120000000000005,s,0
71,71,41.159,41.396,p,s,0.2370000000000019,p,0
72,72,41.396,41.592,s,p,0.19599999999999795,s,0
73,73,41.592,41.736999999999995,p,s,0.14500000000000313,p,0
74,74,41.736999999999995,41.88399999999999,s,p,0.14699999999999847,s,0
75,75,41.88399999999999,42.441,p,s,0.5570000000000022,p,0
76,76,42.441,42.662,s,p,0.22099999999999653,s,0
77,77,42.662,43.148999999999994,p,s,0.4870000000000019,p,0
78,78,43.148999999999994,43.284,s,p,0.134999999999998,p,1
79,79,43.284,43.458999999999996,p,s,0.17500000000000426,p,0
80,80,43.458999999999996,44.50899999999999,s,p,1.0499999999999972,s,0
81,81,44.50899999999999,44.905,p,s,0.3960000000000008,p,0
82,82,44.905,46.733999999999995,s,p,1.8290000000000008,s,0
83,83,46.733999999999995,47.69,p,s,0.955999999999996,p,0
84,84,47.69,48.26,s,p,0.5700000000000003,s,0
85,85,48.26,48.5,p,s,0.24000000000000196,p,0
86,86,48.5,52.418,s,p,3.9179999999999993,s,0
87,87,52.418,52.953,p,s,0.5350000000000037,p,0
88,88,52.953,53.291000000000004,s,p,0.33799999999999386,s,0
89,89,53.291000000000004,54.416000000000004,p,s,1.125,p,0
90,90,54.416000000000004,54.688,s,p,0.2720000000000056,p,1
91,91,54.688,55.35,p,s,0.661999999999999,p,0
92,92,55.35,55.718999999999994,s,p,0.3689999999999998,s,0
93,93,55.718999999999994,55.993,p,s,0.2740000000000009,p,0
94,94,55.993,56.50899999999999,s,p,0.5159999999999982,s,0
95,95,56.50899999999999,56.693000000000005,p,s,0.1839999999999975,p,0
96,96,56.693000000000005,57.843,s,p,1.1500000000000057,s,0
97,97,57.843,58.208,p,s,0.3649999999999949,p,0
98,98,58.208,58.683,s,p,0.4750000000000014,s,0
99,99,58.683,59.581,p,s,0.8980000000000032,p,0
100,100,59.581,60.184,s,p,0.6029999999999944,s,0
101,101,60.184,60.534,p,s,0.3500000000000014,p,0
102,102,60.534,61.097,s,p,0.5630000000000024,s,0
103,103,61.097,61.188,p,s,0.09100000000000108,p,0
104,104,61.188,61.523,s,p,0.33500000000000085,s,0
105,105,61.523,62.42100000000001,p,s,0.8979999999999961,p,0
106,106,62.42100000000001,63.293,s,p,0.8719999999999999,s,0
107,107,63.293,64.058,p,s,0.7650000000000077,p,0
108,108,64.058,65.283,s,p,1.2249999999999943,s,0
109,109,65.283,66.87899999999999,p,s,1.5960000000000036,p,0
110,110,66.87899999999999,67.242,s,p,0.3629999999999996,s,0
111,111,67.242,68.688,p,s,1.445999999999998,p,0
