level_0,index,Time_start,Time_end,Labels,Label_old,Label_X_old,Time_diff,changed_ids
0,0,0.0,3.3510000000000004,s,s,,3.3510000000000004,0
1,1,3.3510000000000004,3.446,p,p,s,0.0950000000000002,0
2,2,3.446,4.038,s,s,p,0.5920000000000001,0
3,3,4.038,4.093999999999999,p,p,s,0.05600000000000005,0
4,4,4.093999999999999,4.223,s,s,p,0.12899999999999956,0
5,5,4.223,4.3100000000000005,p,p,s,0.08700000000000062,0
6,6,4.3100000000000005,4.428999999999999,s,s,p,0.11899999999999974,0
7,7,4.428999999999999,5.059,p,p,s,0.6299999999999999,0
8,8,5.059,7.017,s,s,p,1.9579999999999995,0
9,9,7.017,7.1160000000000005,p,p,s,0.0990000000000002,0
10,10,7.1160000000000005,7.797000000000001,s,s,p,0.6809999999999999,0
11,11,7.797000000000001,8.222999999999999,p,p,s,0.4259999999999993,0
12,12,8.222999999999999,8.745000000000001,s,s,p,0.522000000000002,0
13,13,8.745000000000001,9.0,p,p,s,0.254999999999999,0
14,14,9.0,9.923,s,s,p,0.9229999999999999,0
15,15,9.923,10.610999999999999,p,p,s,0.6880000000000006,0
16,16,10.610999999999999,11.187999999999999,s,s,p,0.5770000000000001,0
17,17,11.187999999999999,11.292,p,p,s,0.1039999999999992,0
18,18,11.292,11.687999999999999,s,s,p,0.3960000000000008,0
19,19,11.687999999999999,11.849,p,p,s,0.1609999999999996,0
20,20,11.849,12.619000000000002,s,s,p,0.7699999999999996,0
21,21,12.619000000000002,13.032,p,p,s,0.41300000000000026,0
22,22,13.032,13.935,s,s,p,0.9030000000000004,0
23,23,13.935,14.022,p,p,s,0.08699999999999974,0
24,24,14.022,14.217,s,s,p,0.19500000000000028,0
25,25,14.217,14.399,p,p,s,0.1820000000000004,0
28,28,14.399,14.776,s,s,p,0.3769999999999989,0
29,29,14.776,15.383,p,p,s,0.6069999999999993,0
30,30,15.383,15.993,s,s,p,0.6100000000000012,0
31,31,15.993,16.255,p,p,s,0.2619999999999987,0
34,34,16.255,16.496,s,s,p,0.2409999999999997,0
35,35,16.496,16.767,p,p,s,0.2710000000000008,0
36,36,16.767,17.102,s,s,p,0.33500000000000085,0
37,37,17.102,17.159000000000002,p,p,s,0.056999999999998614,0
38,38,17.159000000000002,17.779,s,s,p,0.620000000000001,0
39,39,17.779,18.167,p,p,s,0.3880000000000017,0
40,40,18.167,18.641,s,s,p,0.4739999999999967,0
41,41,18.641,18.692999999999998,p,p,s,0.05200000000000316,0
42,42,18.692999999999998,19.887,s,s,p,1.193999999999999,0
43,43,19.887,19.962,p,p,s,0.07499999999999929,0
44,44,19.962,20.174,s,s,p,0.21199999999999972,0
45,45,20.174,20.268,p,p,s,0.0940000000000012,0
46,46,20.268,20.684,s,s,p,0.4160000000000004,0
47,47,20.684,21.0,p,p,s,0.3159999999999989,0
48,48,21.0,21.776,s,s,p,0.7759999999999998,0
49,49,21.776,24.191999999999997,p,p,s,2.4160000000000004,1
52,52,24.191999999999997,24.788,s,s,p,0.5960000000000001,0
53,53,24.788,24.861,p,p,s,0.0730000000000004,0
54,54,24.861,25.664,s,s,p,0.8030000000000008,0
55,55,25.664,25.906,p,p,s,0.2419999999999973,0
58,58,25.906,26.629,s,s,p,0.7230000000000025,0
59,59,26.629,27.248,p,p,s,0.6189999999999998,0
60,60,27.248,27.715,s,s,p,0.4669999999999988,0
61,61,27.715,27.767,p,p,s,0.0519999999999996,0
62,62,27.767,28.327,s,s,p,0.5599999999999987,0
63,63,28.327,28.428,p,p,s,0.10100000000000264,0
64,64,28.428,29.408,s,s,p,0.9800000000000004,0
65,65,29.408,29.585,p,p,s,0.1769999999999996,0
66,66,29.585,30.842,s,s,p,1.2569999999999981,0
67,67,30.842,31.116999999999997,p,p,s,0.2750000000000021,0
68,68,31.116999999999997,31.438000000000002,s,s,p,0.32099999999999795,0
69,69,31.438000000000002,31.491,p,p,s,0.05300000000000082,0
70,70,31.491,31.753,s,s,p,0.26200000000000045,0
